route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4931,O_0070_2,0070_2_270036112,,,1,,4941,,
4931,O_0070_2,0070_2_270039111,,,1,,4941,,
4931,O_0070_2,0070_2_270039112,,,0,,4852,,
4931,O_0070_2,0070_2_270039114,,,0,,4942,,
4931,O_0070_2,0070_2_270046102,,,1,,4941,,
4931,O_0070_2,0070_2_270046104,,,1,,4851,,
4931,O_0070_2,0070_2_270046105,,,0,,4942,,
4931,O_0070_2,0070_2_270046106,,,1,,4941,,
4931,O_0070_2,0070_2_270046107,,,0,,4942,,
4931,O_0070_2,0070_2_270046110,,,1,,4941,,
4931,O_0070_2,0070_2_270046111,,,0,,4942,,
4931,O_0070_2,0070_2_270046113,,,1,,4941,,
4931,O_0070_2,0070_2_270046114,,,0,,4942,,
4931,O_0070_2,0070_2_270049111,,,1,,4851,,
4931,O_0070_2,0070_2_270049114,,,1,,4941,,
4991,O_0070_1,0070_1_170012109,,,0,,4992,,
4991,O_0070_1,0070_1_170014110,,,0,,4992,,
4991,O_0070_1,0070_1_170014119,,,1,,4991,,
4991,O_0070_1,0070_1_170016101,,,0,,4992,,
4991,O_0070_1,0070_1_170018103,,,1,,4991,,
4991,O_0070_1,0070_1_170018107,,,1,,4991,,
4991,O_0070_1,0070_1_170019106,,,0,,4992,,
4991,O_0070_1,0070_1_170019111,,,1,,4991,,
4991,O_0070_1,0070_1_170019117,,,1,,4991,,
4991,O_0070_1,0070_1_170021101,,,0,,4992,,
4991,O_0070_1,0070_1_170023105,,,1,,4991,,
4991,O_0070_1,0070_1_170023106,,,0,,4992,,
4991,O_0070_1,0070_1_170023113,,,1,,4991,,
4991,O_0070_1,0070_1_170026101,,,0,,4992,,
4991,O_0070_1,0070_1_170028108,,,0,,4992,,
4991,O_0070_1,0070_1_170028115,,,1,,4991,,
4991,O_0070_1,0070_1_170028116,,,0,,4992,,
4991,O_0070_1,0070_1_170031107,,,1,,4991,,
4991,O_0070_1,0070_1_170033110,,,0,,4992,,
4991,O_0070_1,0070_1_170033117,,,1,,4991,,
4991,O_0070_1,0070_1_170034101,,,0,,4992,,
4991,O_0070_1,0070_1_170036105,,,0,,4992,,
4991,O_0070_1,0070_1_170039112,,,1,,4991,,
4991,O_0070_1,0070_1_170039113,,,0,,4992,,
4991,O_0070_1,0070_1_170041105,,,1,,4991,,
4991,O_0070_1,0070_1_170042101,,,0,,4992,,
4991,O_0070_1,0070_1_170045113,,,1,,4991,,
4991,O_0070_1,0070_1_170048101,,,0,,4992,,
4991,O_0070_1,0070_1_170048106,,,1,,4991,,
4991,O_0070_1,0070_1_170048107,,,0,,4992,,
4991,O_0070_1,0070_1_170048110,,,1,,4991,,
4991,O_0070_1,0070_1_170048116,,,1,,4991,,
4991,O_0070_2,0070_2_270011101,,,0,,4992,,
4991,O_0070_2,0070_2_270012101,,,0,,4992,,
4991,O_0070_2,0070_2_270015107,,,1,,4991,,
4991,O_0070_2,0070_2_270016114,,,1,,4991,,
4991,O_0070_2,0070_2_270021101,,,0,,4992,,
4991,O_0070_2,0070_2_270021104,,,1,,4991,,
4991,O_0070_2,0070_2_270021105,,,0,,4992,,
4991,O_0070_2,0070_2_270024114,,,0,,4992,,
4991,O_0070_2,0070_2_270024117,,,1,,4991,,
4991,O_0070_2,0070_2_270028101,,,0,,4992,,
4991,O_0070_2,0070_2_270029104,,,1,,4991,,
4991,O_0070_2,0070_2_270029108,,,1,,4991,,
4991,O_0070_2,0070_2_270031101,,,0,,4992,,
4991,O_0070_2,0070_2_270031110,,,1,,4991,,
4991,O_0070_2,0070_2_270033110,,,0,,4992,,
4991,O_0070_2,0070_2_270033113,,,1,,4991,,
4991,O_0070_2,0070_2_270034116,,,1,,4991,,
4991,O_0070_2,0070_2_270036101,,,0,,4992,,
4991,O_0070_2,0070_2_270036108,,,1,,4991,,
4991,O_0070_2,0070_2_270039115,,,1,,4991,,
4991,O_0070_2,0070_2_270042109,,,0,,4992,,
4991,O_0070_2,0070_2_270045101,,,0,,4992,,
4991,O_0070_2,0070_2_270045106,,,1,,4991,,
5002,O_0010_1,0010_1_110016102,,,0,,5002,,
5002,O_0010_1,0010_1_110016103,,,0,,5112,,
5002,O_0010_1,0010_1_110016104,,,0,,5112,,
5002,O_0010_1,0010_1_110016107,,,0,,5112,,
5002,O_0010_1,0010_1_110016108,,,0,,5002,,
5002,O_0010_1,0010_1_110016109,,,1,,5131,,
5002,O_0010_1,0010_1_110020102,,,1,,5121,,
5002,O_0010_1,0010_1_110020103,,,1,,5121,,
5002,O_0010_1,0010_1_110020106,,,0,,5112,,
5002,O_0010_1,0010_1_110020109,,,1,,5141,,
5002,O_0010_1,0010_1_110020112,,,1,,5131,,
5002,O_0010_1,0010_1_110020115,,,1,,5131,,
5002,O_0010_1,0010_1_110045102,,,0,,5002,,
5002,O_0010_1,0010_1_110045103,,,0,,5012,,
5002,O_0010_1,0010_1_110045106,,,0,,5002,,
5002,O_0010_1,0010_1_110045107,,,1,,5141,,
5002,O_0010_1,0010_1_110045110,,,1,,5141,,
5002,O_0010_1,0010_1_110045113,,,1,,5141,,
5002,O_0010_2,0010_2_210016102,,,1,,5111,,
5002,O_0010_2,0010_2_210016103,,,0,,5112,,
5002,O_0010_2,0010_2_210016106,,,1,,5111,,
5002,O_0010_2,0010_2_210016109,,,1,,5131,,
5002,O_0010_2,0010_2_210016110,,,0,,5002,,
5002,O_0010_2,0010_2_210016111,,,1,,5131,,
5002,O_0010_2,0010_2_210020102,,,0,,5002,,
5002,O_0010_2,0010_2_210020103,,,1,,5131,,
5002,O_0010_2,0010_2_210020104,,,0,,5002,,
5002,O_0010_2,0010_2_210020107,,,1,,5111,,
5002,O_0010_2,0010_2_210020108,,,0,,5112,,
5002,O_0010_2,0010_2_210020111,,,0,,5112,,
5301,O_0040_1,0040_1_140021101,,,0,,,,
5301,O_0040_1,0040_1_140022101,,,0,,,,
5301,O_0040_1,0040_1_140023101,,,0,,,,
5301,O_0040_1,0040_1_140024101,,,0,,,,
5301,O_0040_1,0040_1_140025101,,,0,,,,
5301,O_0040_1,0040_1_140026101,,,1,,,,
5301,O_0040_1,0040_1_140027101,,,1,,,,
5301,O_0040_1,0040_1_140028101,,,1,,,,
5301,O_0040_1,0040_1_140029101,,,1,,,,
5301,O_0040_1,0040_1_140030101,,,1,,,,
5301,O_0040_2,0040_2_240021101,,,0,,,,
5301,O_0040_2,0040_2_240022101,,,0,,,,
5301,O_0040_2,0040_2_240023101,,,0,,,,
5301,O_0040_2,0040_2_240024101,,,0,,,,
5301,O_0040_2,0040_2_240025101,,,0,,,,
5301,O_0040_2,0040_2_240026101,,,1,,,,
5301,O_0040_2,0040_2_240027101,,,1,,,,
5301,O_0040_2,0040_2_240028101,,,1,,,,
5301,O_0040_2,0040_2_240029101,,,1,,,,
5301,O_0040_2,0040_2_240030101,,,1,,,,
5391,O_0040_1,0040_1_9_140023101,,,0,,5322,,
5391,O_0040_1,0040_1_9_140024101,,,0,,5322,,
5391,O_0040_1,0040_1_9_140025101,,,0,,5322,,
5391,O_0040_1,0040_1_9_140026101,,,1,,5321,,
5391,O_0040_1,0040_1_9_140027101,,,1,,5321,,
5391,O_0040_1,0040_1_9_140028101,,,1,,5321,,
5391,O_0040_2,0040_2_9_240023101,,,0,,5322,,
5391,O_0040_2,0040_2_9_240024101,,,0,,5322,,
5391,O_0040_2,0040_2_9_240025101,,,0,,5322,,
5391,O_0040_2,0040_2_9_240026101,,,1,,5321,,
5391,O_0040_2,0040_2_9_240027101,,,1,,5321,,
5391,O_0040_2,0040_2_9_240028101,,,1,,5321,,
6001,O_0080_1,0080_1_180001102,,,0,,6002,,
6001,O_0080_1,0080_1_180002102,,,0,,6002,,
6001,O_0080_1,0080_1_180003108,,,1,,6001,,
6001,O_0080_1,0080_1_180003113,,,0,,6002,,
6001,O_0080_1,0080_1_180003116,,,1,,6001,,
6001,O_0080_1,0080_1_180004105,,,1,,6001,,
6001,O_0080_2,0080_2_280001105,,,1,,6001,,
6001,O_0080_2,0080_2_280001109,,,1,,6001,,
6001,O_0080_2,0080_2_280001114,,,0,,6002,,
6001,O_0080_2,0080_2_280002112,,,0,,6002,,
6011,O_0080_1,0080_1_180003109,,,0,,6012,,
6011,O_0080_1,0080_1_180004115,,,1,,6011,,
6011,O_0080_1,0080_1_180004116,,,0,,6012,,
6011,O_0080_2,0080_2_280001110,,,0,,6032,,
6011,O_0080_2,0080_2_280002107,,,1,,6031,,
6011,O_0080_2,0080_2_280002108,,,0,,6032,,
6011,O_0080_2,0080_2_280002111,,,1,,6031,,
6021,O_0080_2,0080_2_280001106,,,0,,6022,,
6021,O_0080_2,0080_2_280001117,,,1,,6021,,
6021,O_0080_2,0080_2_280002115,,,1,,6021,,
6021,O_0080_2,0080_2_280003102,,,0,,6022,,
6051,O_0080_1,0080_1_180001108,,,1,,6051,,
6051,O_0080_1,0080_1_180001109,,,0,,6052,,
6051,O_0080_1,0080_1_180001112,,,1,,6051,,
6051,O_0080_1,0080_1_180001113,,,0,,6062,,
6051,O_0080_1,0080_1_180001118,,,1,,6061,,
6051,O_0080_1,0080_1_180001119,,,0,,6052,,
6051,O_0080_1,0080_1_180001122,,,1,,6051,,
6051,O_0080_1,0080_1_180003112,,,1,,6051,,
6051,O_0080_1,0080_1_180004106,,,0,,6052,,
6051,O_0080_2,0080_2_280001113,,,1,,6051,,
6051,O_0080_2,0080_2_280002102,,,0,,6052,,
6051,O_0080_2,0080_2_280004102,,,0,,6052,,
6101,O_0080_1,0080_1_180001103,,,1,,6131,,
6101,O_0080_1,0080_1_180002105,,,1,,6131,,
6101,O_0080_1,0080_1_180002110,,,0,,6132,,
6101,O_0080_1,0080_1_180002113,,,1,,6101,,
6101,O_0080_1,0080_1_180003105,,,0,,6132,,
6101,O_0080_1,0080_1_180004102,,,0,,6102,,
6101,O_0080_2,0080_2_280001102,,,0,,6102,,
6101,O_0080_2,0080_2_280003105,,,1,,6131,,
6111,O_0080_1,0080_1_180001114,,,1,,6141,,
6111,O_0080_1,0080_1_180001117,,,0,,6142,,
6111,O_0080_1,0080_1_180002106,,,0,,6122,,
6111,O_0080_1,0080_1_180002109,,,1,,6121,,
6111,O_0080_1,0080_1_180003102,,,0,,6112,,
6111,O_0080_1,0080_1_180004111,,,1,,6121,,
6111,O_0080_1,0080_1_180004112,,,0,,6122,,
6111,O_0080_1,0080_1_180004119,,,1,,6111,,
6111,O_0080_1,0080_1_180004120,,,0,,6112,,
6111,O_0080_2,0080_2_280003106,,,0,,6122,,
6111,O_0080_2,0080_2_280003109,,,1,,6111,,
6111,O_0080_2,0080_2_280003110,,,0,,6112,,
6111,O_0080_2,0080_2_280003111,,,1,,6111,,
6111,O_0080_2,0080_2_280004105,,,1,,6121,,
6111,O_0080_2,0080_2_280004106,,,0,,6122,,
6111,O_0080_2,0080_2_280004109,,,1,,6121,,
6111,O_0080_2,0080_2_280004110,,,0,,6122,,
6111,O_0080_2,0080_2_280004115,,,1,,6121,,
6111,O_0080_2,0080_2_280004116,,,0,,6122,,
7001,O_0070_1,0070_1_170025107,,,1,,7001,,
7011,O_0070_1,0070_1_170025105,,,1,,7011,,
7011,O_0070_1,0070_1_170025106,,,0,,7012,,
7601,O_0010_1,0010_1_110091102,,,0,,7602,,
7601,O_0010_1,0010_1_110092104,,,1,,7601,,
7601,O_0010_1,0010_1_110092107,,,0,,7602,,
7601,O_0010_1,0010_1_110093108,,,1,,7601,,
7601,O_0010_1,0010_1_110093111,,,0,,7602,,
7601,O_0010_1,0010_1_110093114,,,1,,7601,,
7601,O_0010_1,0010_1_110095106,,,1,,7601,,
7601,O_0010_2,0010_2_210092102,,,0,,7602,,
7601,O_0010_2,0010_2_210092105,,,1,,7601,,
7601,O_0010_2,0010_2_210092108,,,0,,7602,,
7601,O_0010_2,0010_2_210092111,,,1,,7601,,
7601,O_0010_2,0010_2_210092114,,,0,,7602,,
7601,O_0010_2,0010_2_210093112,,,1,,7601,,
7601,O_0040_1,0040_1_140002105,,,1,,7601,,
7601,O_0040_1,0040_1_140002108,,,0,,7602,,
7601,O_0040_1,0040_1_140013102,,,0,,7602,,
7601,O_0040_2,0040_2_240003105,,,1,,7601,,
7601,O_0040_2,0040_2_240003108,,,0,,7602,,
7601,O_0040_2,0040_2_240003111,,,1,,7601,,
7601,O_0040_2,0040_2_240003114,,,0,,7602,,
7612,O_0010_1,0010_1_110094102,,,0,,7612,,
8001,O_0020_1,0020_1_120003110,,,0,,8002,,
8001,O_0020_1,0020_1_120015110,,,1,,8001,,
8001,O_0020_1,0020_1_120015111,,,0,,8002,,
8001,O_0020_1,0020_1_120021110,,,1,,8001,,
8001,O_0020_1,0020_1_120021111,,,0,,8002,,
8001,O_0020_1,0020_1_120021114,,,1,,8001,,
8001,O_0020_1,0020_1_120022103,,,0,,8002,,
8001,O_0020_1,0020_1_120022104,,,1,,8001,,
8001,O_0020_2,0020_2_220003105,,,1,,8001,,
8001,O_0020_2,0020_2_220003109,,,1,,8001,,
8001,O_0020_2,0020_2_220003110,,,0,,8002,,
8001,O_0020_2,0020_2_220014102,,,1,,8001,,
8001,O_0020_2,0020_2_220014103,,,0,,8002,,
8001,O_0020_2,0020_2_220014107,,,0,,8002,,
8001,O_0020_2,0020_2_220015110,,,1,,8001,,
8001,O_0020_2,0020_2_220015111,,,0,,8002,,
8001,O_0020_2,0020_2_220021110,,,1,,8001,,
8001,O_0020_2,0020_2_220021111,,,0,,8002,,
8001,O_0020_2,0020_2_220021114,,,1,,8001,,
8001,O_0020_2,0020_2_220022103,,,0,,8002,,
8001,O_0020_2,0020_2_220022104,,,1,,8001,,
8011,O_0020_1,0020_1_120003105,,,1,,8011,,
8011,O_0020_1,0020_1_120003109,,,1,,8011,,
8011,O_0020_1,0020_1_120014102,,,1,,8011,,
8011,O_0020_1,0020_1_120014103,,,0,,8012,,
8011,O_0020_1,0020_1_120014107,,,0,,8012,,
8021,O_0020_1,0020_1_120021115,,,0,,8022,,
8021,O_0020_1,0020_1_120022102,,,1,,8021,,
8021,O_0020_2,0020_2_220021115,,,0,,8022,,
8021,O_0020_2,0020_2_220022102,,,1,,8021,,
8041,O_0020_2,0020_2_220003106,,,0,,8042,,
8041,O_0020_2,0020_2_220014106,,,1,,8041,,
8051,O_0020_1,0020_1_120003106,,,0,,8052,,
8051,O_0020_1,0020_1_120014106,,,1,,8051,,
8062,O_0020_2,0020_2_220022105,,,0,,8072,,
8082,O_0020_1,0020_1_120022105,,,0,,8082,,
8201,O_0020_1,0020_1_120005116,,,1,,8201,,
8201,O_0020_1,0020_1_120005117,,,0,,8202,,
8201,O_0020_1,0020_1_120015106,,,1,,8201,,
8201,O_0020_1,0020_1_120015107,,,0,,8202,,
8201,O_0020_1,0020_1_120021102,,,1,,8201,,
8201,O_0020_1,0020_1_120021103,,,0,,8202,,
8201,O_0020_1,0020_1_120021106,,,1,,8201,,
8201,O_0020_1,0020_1_120021107,,,0,,8202,,
8201,O_0020_2,0020_2_220005116,,,1,,8201,,
8201,O_0020_2,0020_2_220005117,,,0,,8202,,
8201,O_0020_2,0020_2_220015106,,,1,,8201,,
8201,O_0020_2,0020_2_220015107,,,0,,8202,,
8201,O_0020_2,0020_2_220021102,,,1,,8201,,
8201,O_0020_2,0020_2_220021103,,,0,,8202,,
8201,O_0020_2,0020_2_220021106,,,1,,8201,,
8201,O_0020_2,0020_2_220021107,,,0,,8202,,
8211,O_0020_1,0020_1_120003102,,,1,,8211,,
8211,O_0020_1,0020_1_120003103,,,0,,8222,,
8211,O_0020_1,0020_1_120003113,,,1,,8211,,
8211,O_0020_1,0020_1_120003114,,,0,,8222,,
8211,O_0020_2,0020_2_220003102,,,1,,8211,,
8211,O_0020_2,0020_2_220003103,,,0,,8222,,
8211,O_0020_2,0020_2_220003113,,,1,,8211,,
8211,O_0020_2,0020_2_220003114,,,0,,8222,,
8301,O_0020_1,0020_1_120004102,,,1,,8311,,
8301,O_0020_1,0020_1_120004103,,,0,,8312,,
8301,O_0020_1,0020_1_120004106,,,1,,8311,,
8301,O_0020_1,0020_1_120004107,,,0,,8312,,
8301,O_0020_1,0020_1_120004111,,,0,,8312,,
8301,O_0020_1,0020_1_120004114,,,1,,8311,,
8301,O_0020_1,0020_1_120004115,,,0,,8312,,
8301,O_0020_1,0020_1_120014110,,,1,,8311,,
8301,O_0020_1,0020_1_120014111,,,0,,8312,,
8301,O_0020_1,0020_1_120015102,,,1,,8311,,
8301,O_0020_1,0020_1_120016102,,,1,,8311,,
8301,O_0020_1,0020_1_120016107,,,0,,8312,,
8301,O_0020_1,0020_1_120016110,,,1,,8311,,
8301,O_0020_1,0020_1_120016111,,,0,,8312,,
8301,O_0020_1,0020_1_120016114,,,1,,8311,,
8301,O_0020_1,0020_1_120016115,,,0,,8312,,
8301,O_0020_2,0020_2_220004102,,,1,,8311,,
8301,O_0020_2,0020_2_220004103,,,0,,8312,,
8301,O_0020_2,0020_2_220004106,,,1,,8311,,
8301,O_0020_2,0020_2_220004107,,,0,,8312,,
8301,O_0020_2,0020_2_220004110,,,1,,8311,,
8301,O_0020_2,0020_2_220004111,,,0,,8312,,
8301,O_0020_2,0020_2_220004114,,,1,,8311,,
8301,O_0020_2,0020_2_220004115,,,0,,8312,,
8301,O_0020_2,0020_2_220014110,,,1,,8311,,
8301,O_0020_2,0020_2_220014111,,,0,,8312,,
8301,O_0020_2,0020_2_220015102,,,1,,8311,,
8301,O_0020_2,0020_2_220015103,,,0,,8312,,
8301,O_0020_2,0020_2_220016102,,,1,,8311,,
8301,O_0020_2,0020_2_220016103,,,0,,8312,,
8301,O_0020_2,0020_2_220016106,,,1,,8311,,
8301,O_0020_2,0020_2_220016107,,,0,,8312,,
8301,O_0020_2,0020_2_220016110,,,1,,8311,,
8301,O_0020_2,0020_2_220016111,,,0,,8312,,
8301,O_0020_2,0020_2_220016114,,,1,,8311,,
8301,O_0020_2,0020_2_220016115,,,0,,8312,,
8321,O_0020_1,0020_1_120004110,,,1,,8321,,
8321,O_0020_1,0020_1_120015103,,,0,,8322,,
8321,O_0020_1,0020_1_120016103,,,0,,8322,,
8321,O_0020_1,0020_1_120016106,,,1,,8321,,
8391,O_0040_1,0040_1_140006112,,,1,,8401,,
8391,O_0040_1,0040_1_140007102,,,1,,8401,,
8391,O_0040_1,0040_1_140007105,,,0,,8402,,
8391,O_0040_1,0040_1_140007113,,,0,,8402,,
8391,O_0040_1,0040_1_140007114,,,1,,8401,,
8391,O_0040_1,0040_1_140007117,,,0,,8402,,
8391,O_0040_1,0040_1_140007118,,,1,,8431,,
8391,O_0040_1,0040_1_140010113,,,1,,8401,,
8391,O_0040_1,0040_1_140010116,,,0,,8402,,
8391,O_0040_2,0040_2_240006112,,,1,,8401,,
8391,O_0040_2,0040_2_240007102,,,1,,8401,,
8391,O_0040_2,0040_2_240007105,,,0,,8402,,
8391,O_0040_2,0040_2_240007113,,,0,,8402,,
8391,O_0040_2,0040_2_240007114,,,1,,8401,,
8391,O_0040_2,0040_2_240007117,,,0,,8402,,
8391,O_0040_2,0040_2_240007118,,,1,,8431,,
8391,O_0040_2,0040_2_240010113,,,1,,8401,,
8391,O_0040_2,0040_2_240010116,,,0,,8402,,
8411,O_0040_1,0040_1_140006108,,,1,,8411,,
8411,O_0040_1,0040_1_140006111,,,0,,8412,,
8411,O_0040_1,0040_1_140006115,,,0,,8412,,
8411,O_0040_1,0040_1_140007106,,,1,,8411,,
8411,O_0040_1,0040_1_140007109,,,0,,8412,,
8411,O_0040_1,0040_1_140007110,,,1,,8411,,
8411,O_0040_1,0040_1_140007119,,,0,,8442,,
8411,O_0040_1,0040_1_140010110,,,1,,8441,,
8411,O_0040_2,0040_2_240006108,,,1,,8411,,
8411,O_0040_2,0040_2_240006111,,,0,,8412,,
8411,O_0040_2,0040_2_240006115,,,0,,8412,,
8411,O_0040_2,0040_2_240007106,,,1,,8411,,
8411,O_0040_2,0040_2_240007109,,,0,,8412,,
8411,O_0040_2,0040_2_240007110,,,1,,8411,,
8411,O_0040_2,0040_2_240007119,,,0,,8442,,
8411,O_0040_2,0040_2_240010110,,,1,,8441,,
8451,O_0040_1,0040_1_140010105,,,0,,8462,,
8451,O_0040_1,0040_1_140010106,,,1,,8461,,
8451,O_0040_1,0040_1_140010112,,,0,,8462,,
8451,O_0040_1,0040_1_140010117,,,1,,8461,,
8451,O_0040_2,0040_2_240010105,,,0,,8462,,
8451,O_0040_2,0040_2_240010106,,,1,,8461,,
8451,O_0040_2,0040_2_240010112,,,0,,8462,,
8451,O_0040_2,0040_2_240010117,,,1,,8461,,
8471,O_0040_1,0040_1_140006103,,,1,,8521,,
8471,O_0040_1,0040_1_140006117,,,1,,8521,,
8471,O_0040_1,0040_1_140006118,,,0,,8522,,
8471,O_0040_1,0040_1_140008107,,,1,,8521,,
8471,O_0040_1,0040_1_140008108,,,0,,8522,,
8471,O_0040_1,0040_1_140009101,,,1,,8521,,
8471,O_0040_1,0040_1_140009106,,,0,,8522,,
8471,O_0040_1,0040_1_140009111,,,0,,8522,,
8471,O_0040_1,0040_1_140009112,,,1,,8521,,
8471,O_0040_1,0040_1_140009113,,,0,,8522,,
8471,O_0040_1,0040_1_140010101,,,1,,8521,,
8471,O_0040_1,0040_1_140010102,,,0,,8522,,
8471,O_0040_2,0040_2_240006103,,,1,,8521,,
8471,O_0040_2,0040_2_240006117,,,1,,8521,,
8471,O_0040_2,0040_2_240006118,,,0,,8522,,
8471,O_0040_2,0040_2_240008107,,,1,,8521,,
8471,O_0040_2,0040_2_240008108,,,0,,8522,,
8471,O_0040_2,0040_2_240009101,,,1,,8521,,
8471,O_0040_2,0040_2_240009106,,,0,,8522,,
8471,O_0040_2,0040_2_240009111,,,0,,8522,,
8471,O_0040_2,0040_2_240009112,,,1,,8521,,
8471,O_0040_2,0040_2_240009113,,,0,,8522,,
8471,O_0040_2,0040_2_240010101,,,1,,8521,,
8471,O_0040_2,0040_2_240010102,,,0,,8522,,
8481,O_0040_1,0040_1_140006101,,,0,,8492,,
8481,O_0040_1,0040_1_140006105,,,1,,8521,,
8481,O_0040_1,0040_1_140006120,,,1,,8521,,
8481,O_0040_1,0040_1_140008104,,,1,,8521,,
8481,O_0040_1,0040_1_140008106,,,1,,8521,,
8481,O_0040_1,0040_1_140009103,,,1,,8521,,
8481,O_0040_2,0040_2_240006101,,,0,,8492,,
8481,O_0040_2,0040_2_240006105,,,1,,8521,,
8481,O_0040_2,0040_2_240006120,,,1,,8521,,
8481,O_0040_2,0040_2_240008104,,,1,,8521,,
8481,O_0040_2,0040_2_240008106,,,1,,8521,,
8481,O_0040_2,0040_2_240009103,,,1,,8521,,
8521,O_0040_1,0040_1_140006104,,,0,,8522,,
8521,O_0040_1,0040_1_140009102,,,0,,8522,,
8521,O_0040_1,0040_1_140009105,,,1,,8521,,
8521,O_0040_1,0040_1_140009110,,,1,,8521,,
8521,O_0040_2,0040_2_240006104,,,0,,8522,,
8521,O_0040_2,0040_2_240009102,,,0,,8522,,
8521,O_0040_2,0040_2_240009105,,,1,,8521,,
8521,O_0040_2,0040_2_240009110,,,1,,8521,,
8531,O_0040_1,0040_1_140006116,,,0,,8532,,
8531,O_0040_1,0040_1_140007101,,,1,,8531,,
8531,O_0040_1,0040_1_140007120,,,0,,8532,,
8531,O_0040_1,0040_1_140010103,,,1,,8531,,
8531,O_0040_1,0040_1_140010104,,,0,,8532,,
8531,O_0040_1,0040_1_140010109,,,1,,8531,,
8531,O_0040_1,0040_1_140011101,,,1,,8531,,
8531,O_0040_1,0040_1_140012112,,,0,,8532,,
8531,O_0040_2,0040_2_240006116,,,0,,8532,,
8531,O_0040_2,0040_2_240007101,,,1,,8531,,
8531,O_0040_2,0040_2_240007120,,,0,,8532,,
8531,O_0040_2,0040_2_240010103,,,1,,8531,,
8531,O_0040_2,0040_2_240010104,,,0,,8532,,
8531,O_0040_2,0040_2_240010109,,,1,,8531,,
8531,O_0040_2,0040_2_240011101,,,1,,8531,,
8531,O_0040_2,0040_2_240012112,,,0,,8532,,
8541,O_0040_1,0040_1_140011102,,,1,,8551,,
8541,O_0040_1,0040_1_140011103,,,0,,8552,,
8541,O_0040_1,0040_1_140012102,,,1,,8541,,
8541,O_0040_1,0040_1_140012105,,,0,,8542,,
8541,O_0040_1,0040_1_140012108,,,1,,8541,,
8541,O_0040_1,0040_1_140012111,,,0,,8542,,
8541,O_0040_2,0040_2_240011102,,,1,,8551,,
8541,O_0040_2,0040_2_240011103,,,0,,8552,,
8541,O_0040_2,0040_2_240012102,,,1,,8541,,
8541,O_0040_2,0040_2_240012105,,,0,,8542,,
8541,O_0040_2,0040_2_240012108,,,1,,8541,,
8541,O_0040_2,0040_2_240012111,,,0,,8542,,
8571,O_0040_1,0040_1_140006102,,,1,,8571,,
8571,O_0040_1,0040_1_140006119,,,0,,8572,,
8571,O_0040_1,0040_1_140008103,,,0,,8572,,
8571,O_0040_1,0040_1_140008105,,,0,,8572,,
8571,O_0040_1,0040_1_140009104,,,0,,8572,,
8571,O_0040_1,0040_1_140009109,,,0,,8572,,
8571,O_0040_2,0040_2_240006102,,,1,,8571,,
8571,O_0040_2,0040_2_240006119,,,0,,8572,,
8571,O_0040_2,0040_2_240008103,,,0,,8572,,
8571,O_0040_2,0040_2_240008105,,,0,,8572,,
8571,O_0040_2,0040_2_240009104,,,0,,8572,,
8571,O_0040_2,0040_2_240009109,,,0,,8572,,
